8859575111398	038d75f2f73b	300	300	2086	2026-09-17
8859575111404	fac3745b39f5	300	300	1837	2026-09-17
8859575111411	814eeb5972e9	300	300	7840	2026-09-17
8859575111695	d8c1e155dd7c	300	300	3833	2026-09-17
8859575111701	9620eef2c298	300	300	3915	2026-09-17
8859575111718	f4ee8b994a84	300	300	4312	2026-09-17
8859575111725	45b912eb0682	300	300	4540	2026-09-17
8859575111732	2383b63d44fc	300	300	4446	2026-09-17
8859575111749	8e0c41cc24cd	300	300	4569	2026-09-17
8859575111756	75e72ebb1a12	300	300	2025	2026-09-17
8859575111923	5868d9fe7149	300	300	2561	2026-09-17
8859575112173	e8a9d81c85d7	300	300	5125	2026-09-17
8859575112180	acaa4cc9452b	300	300	4767	2026-09-17
8859575112197	f594251629a0	300	300	5483	2026-09-17
8859575112203	cbfff12b7087	300	300	5293	2026-09-17
8859575112210	37aa892a3caf	300	300	4911	2026-09-17
8859575112227	0a922dba4528	300	300	4835	2026-09-17
8859575112388	278f9b3846ed	300	300	3367	2026-09-17
8859575112395	3418c69ddc54	300	300	3869	2026-09-17
8859575112593	9a503c1ebf17	300	300	2394	2026-09-17
8859575112807	a4b7c75fd488	300	300	3729	2026-09-17
8859575112814	5b18ddc0cce0	300	300	3801	2026-09-17
8859575112821	7efa55e79368	300	300	4131	2026-09-17
8859575112838	3a9e04f217b5	300	300	4549	2026-09-17
8859575112845	7259c64fc894	300	300	1940	2026-09-17
8859575112968	fae2192fe40c	300	300	4629	2026-09-17
8859575113064	8760710721ab	300	300	4149	2026-09-17
8859575113071	ebfcff9b94e3	300	300	4155	2026-09-17
8859575113088	80fedc710673	300	300	4136	2026-09-17
8859575113095	b3f2b0645bdb	300	300	4179	2026-09-17
8859575113101	d536aefb067d	300	300	4137	2026-09-17
8859575113118	623ec2c6bac0	300	300	4142	2026-09-17
8859575113125	0a58790a7ba3	300	300	4114	2026-09-17
8859575113132	9db6b3ba9b98	300	300	4017	2026-09-17
8859575113149	dae2e3358d51	300	300	4105	2026-09-17
8859575113156	e0b8a0684a87	300	300	4137	2026-09-17
8859575113163	bcb6a3fd7ba0	300	300	4115	2026-09-17
8859575113170	dc711789a8a1	300	300	4131	2026-09-17
8859575113187	31301d3964ee	300	300	4164	2026-09-17
8859575113194	fa9472da3575	300	300	4167	2026-09-17
8859575113200	cea835b7072b	300	300	4135	2026-09-17
8859575113217	87ed8f315582	300	300	4127	2026-09-17
8859575113224	5bf39f109ad6	300	300	4171	2026-09-17
8859575113231	d00d01d2a34b	300	300	4141	2026-09-17
8859575113354	156266cace65	300	300	3434	2026-09-17
8859575113378	9347d5708060	300	300	3588	2026-09-17
8859575113408	2329dc4df94e	300	300	3630	2026-09-17
8859575113422	9df0f2f39731	300	300	3718	2026-09-17
8859575113439	6fdc2a9b4c05	300	300	3620	2026-09-17
8859575113446	26ff13775237	300	300	3700	2026-09-17
8859575113644	d3bf1c901ffb	300	300	3199	2026-09-17
8859575113651	3815a48e691c	300	300	3603	2026-09-17
8859575113668	b14bb2043dbc	300	300	3468	2026-09-17
8859575113699	e4360e613a09	300	300	4745	2026-09-17
8859575113705	489c2a8d934e	300	300	4372	2026-09-17
8859575113712	17484a6f89a4	300	300	4917	2026-09-17
8859575113736	19227100c711	300	300	4639	2026-09-17
8859575113743	2fe2f7a9c741	300	300	4326	2026-09-17
8859575113750	c553596c1287	300	300	4331	2026-09-17
8859575113767	50df6906ac73	300	300	4644	2026-09-17
8859575114054	1f04de520906	300	300	4861	2026-09-17
8859575114061	d807cbb9fc19	300	300	5136	2026-09-17
8859575114078	43191e7e9213	300	300	5891	2026-09-17
8859575114276	f1d035406e4c	300	300	4289	2026-09-17
8859575114283	a31ef99eeb54	300	300	4637	2026-09-17
8859575114306	a3480fb50fba	300	300	3940	2026-09-17
8859575114313	54d911e1d601	300	300	4217	2026-09-17
8859575114320	634fb2e496f8	300	300	4241	2026-09-17
8859575114344	e1fdbf008c32	300	300	5983	2026-09-17
8859575114412	463513ec809b	300	300	3822	2026-09-17
8859575114429	87f6abb9e77a	300	300	3956	2026-09-17
8859575114436	e5cd5d97ad2a	300	300	3947	2026-09-17
8859575114443	e7544b85596e	300	300	5531	2026-09-17
8859575114580	0d5fde7d07a4	300	300	3047	2026-09-17
8859575114597	38b4970b47ff	300	300	3414	2026-09-17
8859575114603	4d2067961637	300	300	3598	2026-09-17
8859575114610	3c7e95912617	300	300	3626	2026-09-17
8859575114627	11aa1c9e39f9	300	300	3692	2026-09-17
8859575114634	f6cfec1dbcd8	300	300	3667	2026-09-17
8859575114641	f4f4bc57fc0c	300	300	3624	2026-09-17
8859575114658	4c4b02e9d54f	300	300	3587	2026-09-17
8859575114665	5842bd1741d1	300	300	3607	2026-09-17
8859575114672	47fb531ab9af	300	300	3598	2026-09-17
8859575114689	fdacf825a2b7	300	300	3523	2026-09-17
8859575114696	0244676059e2	300	300	3519	2026-09-17
8859575114702	2c736edd020d	300	300	3559	2026-09-17
8859575114719	541aefc4e7ff	300	300	3610	2026-09-17
8859575114726	6d5c2cc0d957	300	300	3715	2026-09-17
8859575114733	5891ac499066	300	300	3639	2026-09-17
8859575114740	430976f9e5a7	300	300	3589	2026-09-17
8859575114757	80cb99142f75	300	300	3690	2026-09-17
8859575114764	65793ada23ec	300	300	3615	2026-09-17
8859575114801	1f9e625f9405	300	300	10866	2026-09-17
8859575114818	6ecae0a4fd3c	300	300	11193	2026-09-17
8859575114825	642b7565f21f	300	300	11425	2026-09-17
8859575114832	8b4dde29a85f	300	300	9061	2026-09-17
8859575114849	17e403691ccb	300	300	8980	2026-09-17
8859575114856	0a37bdc4f148	300	300	9519	2026-09-17
8859575115099	20636d972939	300	300	2636	2026-09-17
8859575115112	f23fa65549f4	300	300	4683	2026-09-17
8859575115303	9246ae80c3c4	300	300	3561	2026-09-17
8859575115310	8077647f7223	300	300	3578	2026-09-17
8859575115327	c1c63c36a59a	300	300	3603	2026-09-17
8859575115334	ecbaaa4b9f48	300	300	4183	2026-09-17
8859575115341	5385e1cb60c3	300	300	3964	2026-09-17
8859575115358	3ea6f6aeb975	300	300	3892	2026-09-17
8859575115365	782ee228e281	300	300	5702	2026-09-17
8859575115372	914c074b0bdc	300	300	5560	2026-09-17
8859575115389	df5d4cf40270	300	300	6100	2026-09-17
8859575115556	d17b36feeae5	300	300	4935	2026-09-17
8859575115563	edb3393649f4	300	300	4966	2026-09-17
8859575115655	8f607913a08c	300	300	2791	2026-09-17
8859575115662	b0a690ae1714	300	300	2857	2026-09-17
8859575115679	44034b2e8e7e	300	300	5946	2026-09-17
8859575115839	5f43bfe15304	300	300	3565	2026-09-17
8859575115846	1058d5314ff2	300	300	3597	2026-09-17
8859575115853	f970f6ac0b3c	300	300	3552	2026-09-17
8859575115914	928a4e9240af	300	300	3446	2026-09-17
8859575115921	33dea30aa718	300	300	3488	2026-09-17
8859575115938	4e5a2da9c511	300	300	3294	2026-09-17
8859575115945	1cc80b1322f7	300	300	3706	2026-09-17
8859575115952	3aa6d18cbcb3	300	300	9492	2026-09-17
8859575115969	9d5e2f236f52	300	300	3143	2026-09-17
8859575115976	2fba13709b46	300	300	3328	2026-09-17
8859575115983	9da53a7ec46c	300	300	3728	2026-09-17
8859575115990	0b60261ba96c	300	300	3549	2026-09-17
8859575116003	c59cf900a978	300	300	11138	2026-09-17
8859575116102	b155aad1a1f1	300	300	4554	2026-09-17
8859575116287	733a276c38cd	300	300	7455	2026-09-17
8859575116294	95634c5d3d47	300	300	4860	2026-09-17
8859575116300	4f7c85bc66a9	300	300	7771	2026-09-17
8859575116317	79d221022870	300	300	9732	2026-09-17
8859575116324	eddf2a3b9470	300	300	7912	2026-09-17
8859575116331	0bd97fb3c10e	300	300	8545	2026-09-17
8859575116348	a1e4a21f9da5	300	300	7956	2026-09-17
8859575116355	dcd3b059115e	300	300	7788	2026-09-17
8859575116447	0c4b87cd7afb	300	300	2616	2026-09-17
8859575116478	026ffc22766e	300	300	3341	2026-09-17
8859575116485	4233f21edfde	300	300	3206	2026-09-17
8859575116522	e61930de62db	300	300	4630	2026-09-17
8859575116539	7bd0d354a4dc	300	300	8615	2026-09-17
8859575116546	a14fbbb9a944	300	300	8163	2026-09-17
8859575116553	c05017a39f26	300	300	8881	2026-09-17
8859575116560	7cb9a8c0e66c	300	300	9015	2026-09-17
8859575116577	4b0b909513a5	300	300	9327	2026-09-17
8859575116584	8df6ab0191c7	300	300	8629	2026-09-17
8859575116591	fd7ff4423880	300	300	8645	2026-09-17
8859575116607	eaf4ad4d5005	300	300	9013	2026-09-17
8859575116614	51097fe96322	300	300	9007	2026-09-17
8859575116621	513d7a11e596	300	300	8118	2026-09-17
8859575116638	b85d9638fd64	300	300	8116	2026-09-17
8859575116645	1cc3d7f2013b	300	300	8138	2026-09-17
8859575116652	b380471aa660	300	300	5959	2026-09-17
8859575116669	bc9e34bd2018	300	300	6558	2026-09-17
8859575116676	58eb7b178613	300	300	7912	2026-09-17
8859575116683	39780c781af5	300	300	7175	2026-09-17
8859575116706	8a1c02792915	300	300	3139	2026-09-17
8859575116713	89cfc9f64164	300	300	3151	2026-09-17
8859575116720	387174ebfd9f	300	300	3018	2026-09-17
8859575116904	559aac9fcb6c	300	300	5762	2026-09-17
8859575116911	709d2b0d5fcf	300	300	5216	2026-09-17
8859575116928	b81de1e3070c	300	300	5108	2026-09-17
8859575116935	445dda0573a9	300	300	4905	2026-09-17
8859575116942	7683cd71db40	300	300	4753	2026-09-17
8859575116959	b9429270b324	300	300	4914	2026-09-17
8859575116966	dee0337ff63d	300	300	4746	2026-09-17
8859575116973	3a38a4850c4a	300	300	5415	2026-09-17
8859575116997	92fa8774199f	300	300	5164	2026-09-17
8859575117000	f8648675aac9	300	300	5472	2026-09-17
8859575117017	d133672af756	300	300	5940	2026-09-17
8859575117024	8307522239af	300	300	5718	2026-09-17
8859575117031	79007660e672	300	300	4105	2026-09-17
8859575117048	543048ad8d97	300	300	4160	2026-09-17
8859575117055	8a629f2a40e7	300	300	4091	2026-09-17
8859575117062	7affae1f25d7	300	300	4093	2026-09-17
8859575117079	70133b0378a1	300	300	4042	2026-09-17
8859575117086	72bd58d8db97	300	300	4134	2026-09-17
8859575117093	160a1b5439a9	300	300	4115	2026-09-17
8859575117109	e730e42b6405	300	300	4132	2026-09-17
8859575117116	dd935c9cee9a	300	300	4106	2026-09-17
8859575117123	78361e2672c3	300	300	4109	2026-09-17
8859575117130	09d5723aca52	300	300	4120	2026-09-17
8859575117147	3e60b31c7572	300	300	4157	2026-09-17
8859575117154	fddcabec7ba4	300	300	4172	2026-09-17
8859575117161	b8f4efd56dc9	300	300	4182	2026-09-17
8859575117185	8a6b59575545	300	300	4515	2026-09-17
8859575117192	612c14bd0bd6	300	300	4951	2026-09-17
8859575117208	ae3fedc05ac3	300	300	4753	2026-09-17
8859575117215	960f8b2b89dd	300	300	4878	2026-09-17
8859575117222	0de39a0bdb15	300	300	4886	2026-09-17
8859575117239	6c52c4351448	300	300	5127	2026-09-17
8859575117246	ddb0fa59a1ec	300	300	2385	2026-09-17
8859575117437	07e6e1d73e7c	300	300	2548	2026-09-17
8859575117451	14f2d78753f2	300	300	4521	2026-09-17
8859575117475	c7aa8c139917	300	300	3867	2026-09-17
8859575117482	37051a37ae8a	300	300	4731	2026-09-17
8859575117499	7091bef3d39d	300	300	3684	2026-09-17
8859575117659	2fad61d802e7	300	300	9575	2026-09-17
8859575117666	3fd380ff502f	300	300	9882	2026-09-17
8859575117673	c1e20c430f14	300	300	10069	2026-09-17
8859575117680	0b08ae9c0038	300	300	3605	2026-09-17
8859575117871	8959affb1f8e	300	300	2438	2026-09-17
8859575117888	a36632082607	300	300	3515	2026-09-17
8859575117895	ef7e0b7a704a	300	300	3356	2026-09-17
8859575117932	b94e81c96599	300	300	3502	2026-09-17
8859575117956	48fb3fa6ff50	300	300	3289	2026-09-17
8859575117963	abbc0fa55a3c	300	300	3365	2026-09-17
8859575117970	c525e6964193	300	300	3324	2026-09-17
8859575117987	b28a41525b0d	300	300	3368	2026-09-17
8859575118007	6fa46806706b	300	300	3574	2026-09-17
8859575118014	5317f3e727d7	300	300	3473	2026-09-17
8859575118038	6af6066c8151	300	300	3734	2026-09-17
8859575118045	cb4141150551	300	300	3330	2026-09-17
8859575118052	a0847bb09f18	300	300	4692	2026-09-17
8859575118069	ae66479e7d03	300	300	4634	2026-09-17
8859575118076	c07ea770e926	300	300	5115	2026-09-17
8859575118083	bef6951f9a02	300	300	5978	2026-09-17
8859575118090	8edcc8f391f6	300	300	6334	2026-09-17
8859575118106	b2acbe0bc550	300	300	6308	2026-09-17
8859575118113	2e2e9cd69d40	300	300	5711	2026-09-17
8859575118120	c52472c9b1b9	300	300	6003	2026-09-17
8859575118137	50a9e92a0147	300	300	6715	2026-09-17
8859575118144	733bb6fa3da1	300	300	5676	2026-09-17
8859575118151	ae720020c648	300	300	5506	2026-09-17
8859575118168	6cba0c71633d	300	300	6281	2026-09-17
8859575118175	97d69304c29f	300	300	6590	2026-09-17
8859575118182	f44e64aceb0d	300	300	6891	2026-09-17
8859575118199	c0b3881169a2	300	300	7003	2026-09-17
8859575118205	fdd0f7508253	300	300	7082	2026-09-17
8859575118229	4a4f9ccdb067	300	300	4097	2026-09-17
8859575118236	52f20a40859d	300	300	4185	2026-09-17
8859575118243	305e19d4b4ee	300	300	4282	2026-09-17
8859575118250	91a0de4c4735	300	300	4251	2026-09-17
8859575118267	53ca789fbb5a	300	300	4301	2026-09-17
8859575118274	c44caa22c8ff	300	300	4439	2026-09-17
8859575118311	c0f5abd5f459	300	300	3358	2026-09-17
8859575118342	6152ea8c2811	300	300	2994	2026-09-17
8859575118359	794d475f119a	300	300	3137	2026-09-17
8859575118366	0e2156eb732e	300	300	3321	2026-09-17
8859575118373	d6f57ff81d20	300	300	3440	2026-09-17
8859575118397	a0533860723c	300	300	6631	2026-09-17
8859575118403	d1d6d3667ab2	300	300	6349	2026-09-17
8859575118410	665698d42115	300	300	6382	2026-09-17
8859575118427	49848b7db824	300	300	3970	2026-09-17
8859575118434	00af597227c9	300	300	4122	2026-09-17
8859575118441	a1fc500058f6	300	300	4203	2026-09-17
8859575118458	3513214660d5	300	300	4090	2026-09-17
8859575118465	eb1aca5cf2fb	300	300	4148	2026-09-17
8859575118502	7b67fa306844	300	300	6480	2026-09-17
8859575118519	b2e4df3c0ed6	300	300	6667	2026-09-17
8859575118526	486d76fe205d	300	300	6971	2026-09-17
8859575118533	8f7e4b34748a	300	300	7043	2026-09-17
8859575118540	567d54c4bb3a	300	300	7197	2026-09-17
8859575118557	0710d57a13bc	300	300	8328	2026-09-17
8859575118564	096ee8671cfc	300	300	3687	2026-09-17
8859575118694	975ae3f81dba	300	300	4846	2026-09-17
8859575118748	825754d85cad	300	300	6019	2026-09-17
8859575118755	34546c110479	300	300	6554	2026-09-17
8859575118762	11dcaca31d07	300	300	6633	2026-09-17
8859575118779	bdee59dfb7ec	300	300	6848	2026-09-17
8859575118786	6f403e15a41f	300	300	6384	2026-09-17
8859575118793	1ee7cb2cdc74	300	300	6510	2026-09-17
8859575118809	d1c972f24db5	300	300	6685	2026-09-17
8859575118816	867af22962c5	300	300	6613	2026-09-17
8859575118823	f3853c532016	300	300	5813	2026-09-17
8859575118830	a5ba6e2e10d6	300	300	5999	2026-09-17
8859575118847	36281f05912d	300	300	5997	2026-09-17
8859575118854	23611abb56ef	300	300	7249	2026-09-17
8859575118861	375caaa876d3	300	300	5715	2026-09-17
8859575118878	b9c9f77b748c	300	300	5494	2026-09-17
8859575118885	eec241b34af1	300	300	6003	2026-09-17
8859575118892	355c14dfc334	300	300	5620	2026-09-17
8859575118908	fc4348e693b7	300	300	5561	2026-09-17
8859575118915	9996fa2c6fb8	300	300	5894	2026-09-17
8859575118922	e730c1628815	300	300	5788	2026-09-17
8859575118939	8c9b9b24156c	300	300	6125	2026-09-17
8859575118946	2ffd4a7072bd	300	300	6500	2026-09-17
8859575119080	395c68f8d84c	300	300	6099	2026-09-17
8859575119097	a5acda145d95	300	300	6439	2026-09-17
8859575119103	6e17a8bc5bb2	300	300	6977	2026-09-17
8859575119110	dfac6e6c92a6	300	300	6101	2026-09-17
8859575119127	aa1cee415ecf	300	300	6800	2026-09-17
8859575119134	503d2b2a9cf7	300	300	7738	2026-09-17
8859575119141	22fd8654f4f8	300	300	6296	2026-09-17
8859575119158	bee1f4d8eec0	300	300	7181	2026-09-17
8859575119165	2fd12b3fa345	300	300	6979	2026-09-17
8859575119172	1e9b105761b8	300	300	6640	2026-09-17
8859575119189	3ec5ee7becc6	300	300	6759	2026-09-17
8859575119196	68fab06d50d3	300	300	8011	2026-09-17
8859575119202	b704c87b346a	300	300	5816	2026-09-17
8859575119219	87037724ba42	300	300	6664	2026-09-17
8859575119226	18ea4a4c3a2b	300	300	7178	2026-09-17
8859575119233	05dbf80e71bf	300	300	7998	2026-09-17
8859575119240	86f7ec3896ae	300	300	6786	2026-09-17
8859575119257	f41023ccfe2a	300	300	7246	2026-09-17
8859575119288	bcd17ba8ed36	300	300	4697	2026-09-17
8859575119301	29627bd83949	300	300	4515	2026-09-17
8859575119318	32447c7a313b	300	300	4348	2026-09-17
8859575119325	4603075a1f50	300	300	3631	2026-09-17
8859575119332	4b4aa3703ca7	300	300	3265	2026-09-17
8859575119349	af02d383578e	300	300	4282	2026-09-17
8859575119370	214097226056	300	300	5716	2026-09-17
8859575119394	bac3cd5ca49a	300	300	5715	2026-09-17
8859575119431	c3c6f364d6c2	300	300	4268	2026-09-17
8859575119448	0bbe45d114f0	300	300	4259	2026-09-17
8859575119455	2eaef4fa2b87	300	300	4255	2026-09-17
8859575119462	3a8344434b90	300	300	4260	2026-09-17
8859575119479	25342c764005	300	300	4249	2026-09-17
8859575119486	cddb05f16bf0	300	300	4245	2026-09-17
8859575119493	ea1b62f5667f	300	300	6511	2026-09-17
8859575119516	1e009f42e761	300	300	6446	2026-09-17
8859575119646	45fef7cf48fd	300	300	4067	2026-09-17
8859575119653	69f529925bcb	300	300	3960	2026-09-17
8859575119660	308e347d346e	300	300	4323	2026-09-17
8859575119677	8529ac88bf37	300	300	4170	2026-09-17
8859575119684	35c8b791dde4	300	300	4161	2026-09-17
8859575119691	8edbe3b44bea	300	300	4292	2026-09-17
8859575119707	a1c3bec1fd35	300	300	4190	2026-09-17
8859575119714	29bcf46d76de	300	300	4427	2026-09-17
8859575119738	d4f2da679297	300	300	4385	2026-09-17
8859575119745	4a96565c409c	300	300	4389	2026-09-17
8859575119752	fddbc56f72e9	300	300	4387	2026-09-17
8859575119769	01e74dde33a9	300	300	4398	2026-09-17
8859575119776	ae1ce1386dd4	300	300	4400	2026-09-17
8859575119806	2640a7489c7b	300	300	3597	2026-09-17
8859575119813	696aa2497850	300	300	3684	2026-09-17
8859575119820	c99ec89b48dd	300	300	4072	2026-09-17
8859575119837	e2e384a4c195	300	300	4001	2026-09-17
8859575119844	f83df2ac0afe	300	300	2964	2026-09-17
8859575119851	54e49107e7dc	300	300	4494	2026-09-17
8859575119868	f63145bf5efa	300	300	2729	2026-09-17
8859575119943	c6023e50fe32	300	300	4271	2026-09-17
8859575119950	fcad6931bcd0	300	300	4259	2026-09-17
8859575119967	85088139c18a	300	300	4260	2026-09-17
8859575119974	d6927b72ee22	300	300	4230	2026-09-17
8859575119981	f704d229a3fd	300	300	4263	2026-09-17
8859575119998	93e1cf99295b	300	300	4247	2026-09-17
8859575120000	0566096f9bb1	300	300	6960	2026-09-17
8859575120017	de330143dfca	300	300	7271	2026-09-17
8859575120024	16fa63f143d3	300	300	7664	2026-09-17
8859575120031	8c9276e77534	300	300	7462	2026-09-17
8859575120048	185157798d0f	300	300	6225	2026-09-17
8859575120055	7a7b89390ca1	300	300	6283	2026-09-17
8859575120062	31427149089d	300	300	6283	2026-09-17
8859575120109	30895b293fa5	300	300	5133	2026-09-17
8859575120116	d909c47d58b8	300	300	6409	2026-09-17
8859575120123	baa19923c872	300	300	6863	2026-09-17
8859575120130	2ac6aadd73c1	300	300	6754	2026-09-17
8859575120147	a349b84cce7d	300	300	5977	2026-09-17
8859575120154	ed22ee8071ee	300	300	6312	2026-09-17
8859575120178	dfac4fadcfb2	300	300	5865	2026-09-17
8859575120185	73da83f74616	300	300	5744	2026-09-17
8859575120192	a1e29d0c8e97	300	300	6649	2026-09-17
8859575120208	cacbe7aeae9f	300	300	7034	2026-09-17
8859575120215	886881b426a3	300	300	7319	2026-09-17
8859575120222	50f7f5dceb96	300	300	7413	2026-09-17
8859575120253	8ec0a9df78a4	300	300	4818	2026-09-17
8859575120260	db33bc278234	300	300	5112	2026-09-17
8859575120277	e06d73b3c962	300	300	4726	2026-09-17
8859575120284	039373e6b9cf	300	300	4980	2026-09-17
8859575120291	01fda3c3992f	300	300	5799	2026-09-17
8859575120369	8fb33a72ba80	300	300	4281	2026-09-17
8859575120376	d97ee7060f56	300	300	4835	2026-09-17
8859575120390	5846e8290cf6	300	300	5673	2026-09-17
8859575120406	aec4e523263b	300	300	5063	2026-09-17
8859575120413	996bac2044e8	300	300	5268	2026-09-17
8859575120420	2ae7a2af0c03	300	300	6293	2026-09-17
8859575120437	79a3fb9b21f4	300	300	6290	2026-09-17
8859575120444	1802b8253915	300	300	6277	2026-09-17
8859575120451	800f74757ad0	300	300	6289	2026-09-17
8859575120468	4cf2aa3b0b4e	300	300	6254	2026-09-17
8859575120475	2b5c902dd65b	300	300	6261	2026-09-17
8859575120482	fe302f917f0b	300	300	6309	2026-09-17
8859575120499	2e32bff452cf	300	300	6312	2026-09-17
8859575120505	2a3b5f221bc4	300	300	6303	2026-09-17
8859575120543	adf0960ab9dd	300	300	2041	2026-09-17
8859575120550	4c7619f34b2d	300	300	6244	2026-09-17
8859575120604	f0768690f386	300	300	3327	2026-09-17
8859575120611	3ac49a3b112c	300	300	3394	2026-09-17
8859575120628	05dbd70370de	300	300	3679	2026-09-17
8859575120635	7f7babaf94c1	300	300	3633	2026-09-17
8859575120642	218d7eb5dc10	300	300	2906	2026-09-17
8859575120659	5505af9bae49	300	300	4624	2026-09-17
8859575120666	bb86181a943e	300	300	3717	2026-09-17
8859575120673	1c3824412474	300	300	3663	2026-09-17
8859575120680	3a4ffda8808b	300	300	2634	2026-09-17
8859575120697	571f82abdd2b	300	300	4256	2026-09-17
8859575120703	5137c95826eb	300	300	4286	2026-09-17
8859575120710	72740dae8749	300	300	4294	2026-09-17
8859575120727	88fd7a029b35	300	300	4290	2026-09-17
8859575121014	72bd071c785c	300	300	4006	2026-09-17
8859575121021	17048b70a0d3	300	300	4055	2026-09-17
8859575121038	b78e5c6fa880	300	300	3966	2026-09-17
8859575121045	8ab3fb4d73e8	300	300	4053	2026-09-17
8859575121052	395e10b9d4b0	300	300	4046	2026-09-17
8859575121069	c0c25ad7767a	300	300	4040	2026-09-17
8859575121076	191435052aed	300	300	4066	2026-09-17
8859575121083	d1d46617b2bc	300	300	4052	2026-09-17
8859575121090	f297f618b026	300	300	4049	2026-09-17
8859575121106	6151579d77f5	300	300	4030	2026-09-17
8859575121113	799e06d4cd2b	300	300	4049	2026-09-17
8859575121120	fc3e9eb9426b	300	300	4044	2026-09-17
8859575121137	99b8f510ec4c	300	300	4052	2026-09-17
8859575121144	6a26ba1c5740	300	300	4085	2026-09-17
8859575121151	181ea1db6cde	300	300	4091	2026-09-17
8859575121168	5749262a05dc	300	300	4083	2026-09-17
8859575121175	513c0d80fa6e	300	300	5038	2026-09-17
8859575121182	3d5e1743efb7	300	300	5125	2026-09-17
8859575121199	bb8a87a3266c	300	300	5144	2026-09-17
8859575121205	68fbcb26a6aa	300	300	5125	2026-09-17
8859575121212	221d3b840969	300	300	5077	2026-09-17
8859575121229	2b83e92d3360	300	300	5134	2026-09-17
8859575121236	416e5dcf14f7	300	300	5234	2026-09-17
8859575121243	2cd2d2c428d6	300	300	5236	2026-09-17
8859575121250	5ca8be7abc4e	300	300	5228	2026-09-17
8859575121267	4bb044b739f9	300	300	5247	2026-09-17
8859575121274	cca9732f968a	300	300	5256	2026-09-17
8859575121281	fdc179f875d1	300	300	5259	2026-09-17
8859575121298	9f865e096819	300	300	5162	2026-09-17
8859575121304	a2f582add6bf	300	300	5384	2026-09-17
8859575121311	9f6bdf7aa6b2	300	300	5726	2026-09-17
8859575121328	9cf934c39583	300	300	5522	2026-09-17
8859575122219	362898f815cf	300	300	2026	2026-09-17
8859575122226	037b290271f3	300	300	3458	2026-09-17
8859575122233	6478484343f6	300	300	8115	2026-09-17
8859575122240	df60a7e1bbdf	300	300	2125	2026-09-17
8859575122349	442e09e4e71c	300	300	3237	2026-09-17
8859575122356	02b4cd927bba	300	300	4451	2026-09-17
8859575122363	3702f80ce279	300	300	3351	2026-09-17
8859575122370	a4da78f7adc7	300	300	2965	2026-09-17
8859575122387	3479bdec2fa9	300	300	3849	2026-09-17
8859575122400	422bf4246328	300	300	2426	2026-09-17
8859575122417	198365727bb9	300	300	3153	2026-09-17
8859575122424	0d5def4be586	300	300	3059	2026-09-17
8859575122431	fb404720e836	300	300	4085	2026-09-17
8859575122448	3409bb4a6a80	300	300	2903	2026-09-17
8859575122455	4d0b3a340679	300	300	3765	2026-09-17
8859575122462	586e33a30ac0	300	300	3510	2026-09-17
8859575122479	bb57a908b735	300	300	2960	2026-09-17
8859575122486	9901d6759435	300	300	3961	2026-09-17
8859575122493	77d5fc5561f8	300	300	3167	2026-09-17
8859575122936	2f711405d660	300	300	8489	2026-09-17
8859708500013	a6591cd8a34a	300	300	6880	2026-09-17
8859708500020	a8dc4b72b370	300	300	6865	2026-09-17
8859708500037	d6cfc09be5f2	300	300	7849	2026-09-17
8859708500044	df2b499d2380	300	300	6852	2026-09-17
8859708500051	f5a209d3e7ab	300	300	9987	2026-09-17
8859708500068	ed47e126e2c8	300	300	6832	2026-09-17
8859708500075	a7c8940abb67	300	300	6745	2026-09-17
8859708500082	698fd951fd61	300	300	7607	2026-09-17
8859708500099	4de22250ac88	300	300	7231	2026-09-17
8859708500105	5bc26f9a2243	300	300	7222	2026-09-17
8859708500112	9d83a7b053a3	300	300	7148	2026-09-17
8859708500129	6afffb1c0534	300	300	7343	2026-09-17
8859708500136	05ce68e6a37f	300	300	7245	2026-09-17
8859708500143	1ec5e2f76500	300	300	6599	2026-09-17
8859708500150	73b2aeefe4c5	300	300	7531	2026-09-17
8859708500440	3d0fdbab2eaf	300	300	5001	2026-09-17
8859708500471	fa9811002ab7	300	300	10454	2026-09-17
8859708500488	f4cf6b3da264	300	300	11455	2026-09-17
8859708500495	1078c2d044f3	300	300	11992	2026-09-17
8859708500501	f5d96ea58a0c	300	300	12363	2026-09-17
8859708500518	fcc905e97b39	300	300	10836	2026-09-17
8859708500525	346e2bc71a54	300	300	11819	2026-09-17
8859708500532	900e6388ed4c	300	300	10121	2026-09-17
8859708500549	198ca87504e5	300	300	10147	2026-09-17
8859708500556	79b2c292e60f	300	300	10947	2026-09-17
8859708500563	1c2e4c07ffb6	300	300	10849	2026-09-17
8859708500570	adaed1757654	300	300	11985	2026-09-17
8859708500587	569eec3a654e	300	300	10423	2026-09-17
8859708500594	9b2459cd6d26	300	300	11129	2026-09-17
8859708500600	de5a937def16	300	300	11772	2026-09-17
8859708500617	ff57b96e813d	300	300	5743	2026-09-17
8859708500624	d01735b5d0bd	300	300	7568	2026-09-17
8859708500631	0f660c5e5e27	300	300	6217	2026-09-17
8859708500648	bf6608b73202	300	300	6875	2026-09-17
8859708500655	583404b10950	300	300	7794	2026-09-17
8859708500662	18725992186c	300	300	7569	2026-09-17
8859708500679	be2651bf122b	300	300	7866	2026-09-17
8859708500686	3589f9923aba	300	300	7147	2026-09-17
8859708500693	8c29c4db9e25	300	300	7904	2026-09-17
