8809874682761	a18472255c8d	300	300	3515	2026-09-17
8809911694160	c257bebcd215	300	300	6570	2026-09-17
8809911696317	a9860c8c48ad	300	300	12272	2026-09-17
8809925122376	8538c85021f2	300	300	4949	2026-09-17
8809925122383	3c971ada917d	300	300	5249	2026-09-17
8809925197169	23aede0970ad	300	300	5118	2026-09-17
8809925197183	501284c953b1	300	300	4885	2026-09-17
8809925199934	62927df2db96	300	300	4808	2026-09-17
8809925199941	da1168dcb877	300	300	4413	2026-09-17
8809939530983	f3782c3bbdf5	300	300	5017	2026-09-17
8809939530990	c5cdb9ec46d9	300	300	4792	2026-09-17
8809939531003	b269aa3ce6f6	300	300	4969	2026-09-17
8809939531010	cce0a52ddad9	300	300	4856	2026-09-17
8809939531058	0d19fde76e4b	300	300	5903	2026-09-17
8809939531072	a3ea15c26539	300	300	5832	2026-09-17
8809939531089	8edbeccd587e	300	300	5671	2026-09-17
8809939531096	e28c398702ae	300	300	5925	2026-09-17
8809939531102	c802ccb784f3	300	300	5517	2026-09-17
8809939531119	94b5caf93282	300	300	5423	2026-09-17
8809939531461	52d839351cea	300	300	4322	2026-09-17
8809939531478	f12bbd97cb50	300	300	4552	2026-09-17
8809939531485	1dbf9d2e7c51	300	300	4562	2026-09-17
8809939531492	60df46d2902b	300	300	4495	2026-09-17
8809939531508	fd21a702acaf	300	300	4516	2026-09-17
8809939531515	9771ccd59470	300	300	4601	2026-09-17
8809939531522	5fbabdeffcb7	300	300	4661	2026-09-17
8809939532703	fb8573784107	300	300	8921	2026-09-17
8809939532710	ae61950f2800	300	300	8721	2026-09-17
8809939532727	625e9b2d4025	300	300	9029	2026-09-17
8809939532734	c5fb6d1d4cb6	300	300	9070	2026-09-17
8809939532741	b878b3ca493f	300	300	9008	2026-09-17
8809939532758	666fa30c47bc	300	300	8852	2026-09-17
8809939532765	5dcf301aea0c	300	300	9012	2026-09-17
8809939532772	fd2005b6b502	300	300	9046	2026-09-17
8809939532789	d2e4da16d5ba	300	300	8912	2026-09-17
8809939532796	29400d3474f8	300	300	8966	2026-09-17
8809939536114	065d40939f2c	300	300	5268	2026-09-17
8809939536121	acc89e3b9a27	300	300	5493	2026-09-17
8809939536138	5a914e884035	300	300	5524	2026-09-17
8809939536152	c8ff5b50ca1d	300	300	8240	2026-09-17
8809939536176	b5ec6db044bc	300	300	8410	2026-09-17
8809939536190	bd828b5a457b	300	300	7451	2026-09-17
8809939536220	a8f780862620	300	300	4751	2026-09-17
8809939536244	ebcea12084d2	300	300	5113	2026-09-17
8809939536268	ede67dd4c7d6	300	300	5111	2026-09-17
8809939536275	bdb9b8ff16a5	300	300	13443	2026-09-17
8809939536282	cdba8b6a4c9d	300	300	13194	2026-09-17
8809939536299	7aa4e72f23ac	300	300	13230	2026-09-17
8809939536961	a96bc012b7ca	300	300	13026	2026-09-17
8809939536978	9627dac2646c	300	300	12368	2026-09-17
8809939536985	5a74c4505e36	300	300	9808	2026-09-17
8809939537005	ab8d97830196	300	300	9856	2026-09-17
8809939537012	bcf54c159472	300	300	11533	2026-09-17
8809939537029	00c41995343c	300	300	11706	2026-09-17
8809939537296	718c977cc4a6	300	300	8535	2026-09-17
8809939537302	8d02c6ccf1ea	300	300	8683	2026-09-17
8850160192419	dbc367d620d2	300	300	12252	2026-09-17
8850160192426	98c487b5d454	300	300	12437	2026-09-17
8850160192433	23301afe5d56	300	300	12328	2026-09-17
8850304002611	effddad16e47	300	300	11353	2026-09-17
8850304072140	974b8c5fb8da	300	300	10117	2026-09-17
8850304105749	c00ccd62c5c6	300	300	11427	2026-09-17
8850304105756	36382d7b0b8b	300	300	9010	2026-09-17
8850304231912	aa1727dcb896	300	300	8810	2026-09-17
8850304233756	111a9f93ebb3	300	300	13797	2026-09-17
8850304409502	8d069a61c5ed	300	300	13773	2026-09-17
8850722043616	d63bebc1d377	300	300	6064	2026-09-17
8850722073729	f71abeaafecb	300	300	7871	2026-09-17
8850722073743	24049664c95f	300	300	6721	2026-09-17
8850722073767	d292eea6b0ce	300	300	8530	2026-09-17
8850722073811	d5d993209e1a	300	300	9342	2026-09-17
8850722085296	1828b9e6a109	300	300	10860	2026-09-17
8850722085593	2c4573c25bf0	300	300	8895	2026-09-17
8850722133027	f135aef3a684	300	300	6779	2026-09-17
8850722133041	d8e9cd3e458c	300	300	7334	2026-09-17
8850722163475	8df27af271c2	300	300	7899	2026-09-17
8850722221571	b95b5b2b501e	300	300	12147	2026-09-17
8850722221595	b382542e595d	300	300	11384	2026-09-17
8850722221694	c035868f7843	300	300	9272	2026-09-17
8850722221892	5df92064b87b	300	300	8039	2026-09-17
8850722350028	b6bf8fe0e8d4	300	300	9928	2026-09-17
8850722626857	1b5b7538f158	300	300	6950	2026-09-17
8850722665733	9a53f28af4a7	300	300	8714	2026-09-17
8850722665795	e9c5a3a4cc27	300	300	12395	2026-09-17
8850722665924	66cbbe144f04	300	300	5136	2026-09-17
8850722666082	0ca45a06eecd	300	300	6374	2026-09-17
8850722666105	53ed0493c063	300	300	6946	2026-09-17
8850722666211	b378e76ec9c1	300	300	10232	2026-09-17
8850722666860	b09bcba9628f	300	300	6293	2026-09-17
8850723746493	70f6a8b149c4	300	300	9299	2026-09-17
8850723748503	66c929a6fb06	300	300	10873	2026-09-17
8850723748657	763c08b7b62d	300	300	10826	2026-09-17
8850723750254	42dc7b173aeb	300	300	5445	2026-09-17
8850723750339	d451ff076a49	300	300	9633	2026-09-17
8850723750605	6ccda728e91d	300	300	10898	2026-09-17
8851015908667	7230bc3befdc	300	300	9813	2026-09-17
8851015908773	e1ca69cf2241	300	300	10045	2026-09-17
8851015908896	77723e24913f	300	300	10018	2026-09-17
8851123343091	8a2930896342	300	300	6966	2026-09-17
8851123344395	272334100dd8	300	300	8464	2026-09-17
8851123350020	54c2c746263c	300	300	9515	2026-09-17
8851123350068	45d1385ebe38	300	300	10687	2026-09-17
8851123375078	e296609e5d9b	300	300	7720	2026-09-17
8851123375658	529d8c0e47ec	300	300	7346	2026-09-17
8851123378239	76f751123420	300	300	7019	2026-09-17
8851123703468	52dbaab40df7	300	300	4804	2026-09-17
8851123708425	bcac7eaf24c3	300	300	6621	2026-09-17
8851123708494	f73a2cefa5d6	300	300	4178	2026-09-17
8851123710084	91a48ff16568	300	300	6296	2026-09-17
8851123710121	68d89093aa69	300	300	4720	2026-09-17
8851123710619	6fc22c938bfe	300	300	7005	2026-09-17
8851123710633	ac487ecf8964	300	300	5280	2026-09-17
8851123711777	dac332afaab6	300	300	5324	2026-09-17
8851123740616	c81fbe3ff0a4	300	300	9092	2026-09-17
8851123743044	b3d59d378891	300	300	7012	2026-09-17
8851123743082	503f010bf847	300	300	5956	2026-09-17
8851123756426	64d1564bb9c8	300	300	5923	2026-09-17
8851520080278	dee0f96afde6	300	300	5483	2026-09-17
8851929024200	116d75441e81	300	300	4833	2026-09-17
8851929024217	f3fd6c9f93d4	300	300	4650	2026-09-17
8851932439114	07f1b4e50856	300	300	15254	2026-09-17
8851932453509	2e5163ab9cf9	300	300	7581	2026-09-17
8851932468800	174bc95aff58	300	300	8627	2026-09-17
8851932468824	9fb8ee3195bc	300	300	8336	2026-09-17
8851932468848	9882743365bd	300	300	8170	2026-09-17
8851932485746	2542c1a29719	300	300	8228	2026-09-17
8851932485760	0393095ab4f0	300	300	7784	2026-09-17
8851932485784	f1731ebbd0b5	300	300	7618	2026-09-17
8851932548366	53c0d9f3a2c4	300	300	7128	2026-09-17
8851932548380	8dac76c325e9	300	300	7288	2026-09-17
8851932548700	d54603ade238	300	300	4829	2026-09-17
8851932548724	ef02df90ef4a	300	300	4937	2026-09-17
8852525004467	ab7420db8261	300	300	9654	2026-09-17
8852525004474	d3dffd3052e9	300	300	9952	2026-09-17
8852525004481	5f95406e7409	300	300	10802	2026-09-17
8852525006768	34f78be08b76	300	300	5435	2026-09-17
8852525007727	fce564b1efce	300	300	13657	2026-09-17
8852525007734	f69ea3ce2920	300	300	14430	2026-09-17
8852525010925	3067f659e353	300	300	5780	2026-09-17
8852525010949	213dbf2c091e	300	300	6203	2026-09-17
8852525014657	0a31a8dd4ea3	300	300	5625	2026-09-17
8852525014664	b233880a9332	300	300	5625	2026-09-17
8852525014671	5b9a6c04441b	300	300	5625	2026-09-17
8852525016033	05d60b0b4f31	300	300	6727	2026-09-17
8852525016057	9578c8406d88	300	300	6591	2026-09-17
8852525025172	8d25207c3e6a	300	300	5995	2026-09-17
8852525025189	916f2ccb4223	300	300	5995	2026-09-17
8852525025196	72f58dd81e4f	300	300	5995	2026-09-17
8852525029606	56efb9f507cd	300	300	8039	2026-09-17
8852525029613	1745d2d04ee2	300	300	8073	2026-09-17
8852525029620	4a3cfc72d949	300	300	8066	2026-09-17
8852525030978	6afba7c3198b	300	300	6878	2026-09-17
8852525030985	e946b756b951	300	300	9513	2026-09-17
8852525030992	32e9f62821d5	300	300	5887	2026-09-17
8852525031005	1eb7ca89c1a5	300	300	9841	2026-09-17
8852525032200	ed12a3367630	300	300	4807	2026-09-17
8852525032224	0791d8fe0791	300	300	4891	2026-09-17
8852525032248	700972059222	300	300	5090	2026-09-17
8852525032262	64c2f9ed740c	300	300	4754	2026-09-17
8852525032361	69610d58ec03	300	300	15518	2026-09-17
8852525032385	63f56338cedf	300	300	16355	2026-09-17
8852525032477	6109cf48899b	300	300	4526	2026-09-17
8852525032491	fc797bc6f996	300	300	4506	2026-09-17
8852525032514	d4d763e196a9	300	300	4508	2026-09-17
8852525032927	9fe1eb6e89d6	300	300	6408	2026-09-17
8852525032941	da9b5f3fb31d	300	300	6712	2026-09-17
8852525032965	45f939eb518c	300	300	6724	2026-09-17
8852525032989	00e1994547a7	300	300	6638	2026-09-17
8852525033566	fd6fb2e6a730	300	300	3562	2026-09-17
8852525035980	2440c4b9da16	300	300	8793	2026-09-17
8852525035997	b5406dcc924b	300	300	8593	2026-09-17
8852525036000	a97fbd76e69b	300	300	8738	2026-09-17
8852525036079	4016b8ef04e1	300	300	10981	2026-09-17
8852525037175	d16620eba46b	300	300	7411	2026-09-17
8852525037199	642fd4fab507	300	300	7415	2026-09-17
8852525037212	2ae7670069fb	300	300	7415	2026-09-17
8852525508026	ffa5eea557ce	300	300	6161	2026-09-17
8852525559301	54d6db5d5991	300	300	6346	2026-09-17
8852525628977	6e1cce71fbf4	300	300	6483	2026-09-17
8852525628991	b4ff874b3198	300	300	6524	2026-09-17
8852525826205	98e10f8c3f06	300	300	8432	2026-09-17
8852525826212	75bc0ce0704f	300	300	8302	2026-09-17
8852525826229	48ba21ac0431	300	300	8304	2026-09-17
8852525828049	5c5c3a1c8953	300	300	6819	2026-09-17
8852525828056	9f0270337e1b	300	300	7074	2026-09-17
8852525828070	a007f8cd8a66	300	300	6573	2026-09-17
8852525828094	96ecd5cf0dd1	300	300	6707	2026-09-17
8852525828100	75dbdda493b8	300	300	7002	2026-09-17
8852525828117	7f5b3334ded7	300	300	6532	2026-09-17
8852525828124	40d6a44686e9	300	300	6675	2026-09-17
8852525828131	539e4b7a6ad7	300	300	6779	2026-09-17
8852525828377	474ecbb42289	300	300	8379	2026-09-17
8852525834002	27194380633f	300	300	4967	2026-09-17
8852525869547	f162974742cc	300	300	5736	2026-09-17
8852525869561	6e93fe3d94d8	300	300	5815	2026-09-17
8852525869578	fa4f676c87da	300	300	6020	2026-09-17
8852525875234	e91a488a7de7	300	300	7377	2026-09-17
8852525875241	6ec53593db15	300	300	7554	2026-09-17
8852525875258	255da934a2dc	300	300	7584	2026-09-17
8852525883338	8ca100891465	300	300	5982	2026-09-17
8852525908406	dc90f6b49c2d	300	300	6840	2026-09-17
8852525908420	42ce3568d2dd	300	300	6894	2026-09-17
8852525908444	3c292fd7dae4	300	300	6832	2026-09-17
8852525908680	32324088751b	300	300	6910	2026-09-17
8852525908703	1b2d3d061168	300	300	6884	2026-09-17
8852525908727	91874d385f5d	300	300	7211	2026-09-17
8852525918245	d6e90858f065	300	300	11883	2026-09-17
8852525933996	95dd3fdd18d2	300	300	3894	2026-09-17
8852525941038	2a7a693b7119	300	300	10270	2026-09-17
8852525941045	f5e373c2ff76	300	300	10674	2026-09-17
8852525941052	a52a424c9966	300	300	10892	2026-09-17
8852525963832	0f4909a91e86	300	300	5680	2026-09-17
8852525967595	41a4ecd78c7a	300	300	8374	2026-09-17
8852525986343	05ef328c59dc	300	300	8303	2026-09-17
8852525986367	f1bde1b3bb94	300	300	8300	2026-09-17
8852525986381	fd2b92bc0889	300	300	8113	2026-09-17
8852525986466	64112f064240	300	300	5687	2026-09-17
8853888818654	91ffd172cfb0	300	300	8020	2026-09-17
8855539004003	1d88983fc54d	300	300	10199	2026-09-17
8855539004027	428e43552f57	300	300	8236	2026-09-17
8855539004607	1eeb00c66479	300	300	4674	2026-09-17
8855539004683	e1d0ed9060d2	300	300	4833	2026-09-17
8855539020072	2e99605f9eee	300	300	4891	2026-09-17
8855539021109	49555deae9b6	300	300	4083	2026-09-17
8855539021352	5f40e3da214b	300	300	8985	2026-09-17
8855539021444	861c9c138788	300	300	10400	2026-09-17
8855539021468	666fdac64dfc	300	300	10835	2026-09-17
8855887004748	f9ed1051a44a	300	300	8302	2026-09-17
8855887005646	5af49f7d9c1e	300	300	9326	2026-09-17
8855887013252	00a4f49d2dcd	300	300	6508	2026-09-17
8856100000011	7932ea7e8cd1	300	300	14435	2026-09-17
8856100000288	5829b0c3d942	300	300	5772	2026-09-17
8856111000215	0a953d26c0e9	300	300	11164	2026-09-17
8856111000222	59001ec0e75d	300	300	11129	2026-09-17
8857087000148	0bfda3e591c5	300	300	11559	2026-09-17
8857087000216	9385f7f4752f	300	300	11614	2026-09-17
8857087000247	9ec34b3dbdc5	300	300	13334	2026-09-17
8857087000308	3c012843fdc8	300	300	9676	2026-09-17
8857087000575	f58445cff9ce	300	300	6566	2026-09-17
8857087000827	727008b270c2	300	300	6386	2026-09-17
8857087000834	74f1ec601214	300	300	7753	2026-09-17
8857087000933	670d665cd2f7	300	300	7037	2026-09-17
8857087000971	fe8674706ea7	300	300	10476	2026-09-17
8857087000988	b15acb96152f	300	300	12754	2026-09-17
8857087001404	d12ee1333f34	300	300	6514	2026-09-17
8857087001510	a1aaf83fdfba	300	300	8950	2026-09-17
8857087002036	0b43f484b153	300	300	8049	2026-09-17
8857087002050	1b10522779af	300	300	7264	2026-09-17
8857087006225	4d3c84319b7a	300	300	13719	2026-09-17
8857087006386	b0219dd75a4d	300	300	5675	2026-09-17
8857087006393	fae9d1d76a8a	300	300	7003	2026-09-17
8857087006409	338f65f044ed	300	300	12957	2026-09-17
8857087006416	2c77ab4f0bfb	300	300	13416	2026-09-17
8857087006423	9b34b5cb4e57	300	300	11840	2026-09-17
8857087006430	4815ee4626ab	300	300	12651	2026-09-17
8857087006508	58406c1cc23d	300	300	12998	2026-09-17
8857087006515	0a2dc1035ccf	300	300	13978	2026-09-17
8857087006522	1b7ca9ed1cdc	300	300	13232	2026-09-17
8857087006539	3f5402be1bcb	300	300	14716	2026-09-17
8857087008038	1f666e76d162	300	300	15341	2026-09-17
8857087008809	14b25d06a038	300	300	6965	2026-09-17
8857087008816	0546be0c3dc7	300	300	7634	2026-09-17
8857087008823	93dbad9e8baf	300	300	7647	2026-09-17
8857087008830	ac9d1b5f872a	300	300	10959	2026-09-17
8857123824462	498177ab13a7	300	300	4279	2026-09-17
8857123824486	8d72c6856722	300	300	5380	2026-09-17
8857123824561	76433a4b9a1a	300	300	12811	2026-09-17
8857123824578	f81b5a92202e	300	300	12980	2026-09-17
8857123824752	865c61c751dc	300	300	5187	2026-09-17
8857123824769	074f9fe782bf	300	300	4765	2026-09-17
8857123824783	fc51b1083e40	300	300	6116	2026-09-17
8857123824790	0793dc5c3c76	300	300	6964	2026-09-17
8857123824806	697a4916adbc	300	300	3652	2026-09-17
8857123824813	6bd44659221b	300	300	3359	2026-09-17
8857123824820	3645e0a484db	300	300	3806	2026-09-17
8857123824837	9705c9af0591	300	300	6043	2026-09-17
8857123824844	17e2bebd9804	300	300	5108	2026-09-17
8857123824882	412f7c175094	300	300	6221	2026-09-17
8857123824899	032d473a5e1b	300	300	6114	2026-09-17
8857123824905	fa212595c7fd	300	300	6326	2026-09-17
8857123824912	755bf317dee1	300	300	6120	2026-09-17
8857123824936	9c1ccdfe48ef	300	300	6062	2026-09-17
8857123824943	bdff61d208f3	300	300	4872	2026-09-17
8857123824950	b1a5e853af5c	300	300	3368	2026-09-17
8857123824998	6b84b8e23aff	300	300	4504	2026-09-17
8857123825018	695c962f4459	300	300	4786	2026-09-17
8857123825032	2d935a4b9413	300	300	6096	2026-09-17
8857123825049	6fa6f8b9efd6	300	300	5017	2026-09-17
8857123825056	65895b137680	300	300	5741	2026-09-17
8857123825063	5e04996831f5	300	300	5012	2026-09-17
8857123825087	d71d45008592	300	300	5928	2026-09-17
8857124254015	581d2ff5dee0	300	300	4425	2026-09-17
8857126212013	58aaed776f46	300	300	10613	2026-09-17
8857126212020	5b3b21d33f98	300	300	10534	2026-09-17
8857126212037	828199551ebe	300	300	11634	2026-09-17
8857126212044	6a311664bd1b	300	300	11596	2026-09-17
8857126212051	fdc1673a0ba4	300	300	9250	2026-09-17
8857126212129	c93a61a6286e	300	300	11633	2026-09-17
8857126212143	2929607ad311	300	300	9506	2026-09-17
8857126212167	6842703e8e55	300	300	9996	2026-09-17
8857126212457	11583add8b61	300	300	9486	2026-09-17
8857126212556	2e00fbb5d43b	300	300	10708	2026-09-17
8857126212563	ff676b564440	300	300	10504	2026-09-17
8857126212600	749b50d2260f	300	300	8709	2026-09-17
8857126212617	11a4a2c62993	300	300	9871	2026-09-17
8857126212655	44c211421a8a	300	300	10029	2026-09-17
8857126212822	c9f00d5fa1c6	300	300	10438	2026-09-17
8857126212891	6d8e0eaf25b9	300	300	10130	2026-09-17
8857127076508	80eca4d9d1cc	300	300	4310	2026-09-17
8857127076515	669a7000a71b	300	300	5053	2026-09-17
8857128820247	ae7752ddb1e9	300	300	3807	2026-09-17
8857128820339	ccd073774a9b	300	300	3728	2026-09-17
8857128820445	30b502f9b769	300	300	3753	2026-09-17
8857128820681	942672f4e726	300	300	3680	2026-09-17
8857128820865	3c0dfbe9cb90	300	300	3227	2026-09-17
8857129139058	f085ffc9a7dc	300	300	5235	2026-09-17
8857129139065	9f3a69f4815d	300	300	5125	2026-09-17
8857129139072	ccbd9c387842	300	300	5160	2026-09-17
8857129139119	e9942f37816f	300	300	7155	2026-09-17
8857129139126	ad5d58f52b81	300	300	6734	2026-09-17
8858801793926	76cecff4729b	300	300	8971	2026-09-17
8858811111116	efcc446bb609	300	300	9832	2026-09-17
8858811111123	e965f51f8f30	300	300	9883	2026-09-17
8858831884557	64b12dd661d1	300	300	7818	2026-09-17
8858831884564	27c25451e33d	300	300	7847	2026-09-17
8858831884571	de02b6cf450f	300	300	7728	2026-09-17
8858842000434	f22ddc4cae56	300	300	7392	2026-09-17
8858842003183	d5cc30e7d013	300	300	13233	2026-09-17
8858842003312	1c6af8ffd685	300	300	7689	2026-09-17
8858842003350	30654a0696fe	300	300	7396	2026-09-17
8858842004999	bc6383ce915e	300	300	6886	2026-09-17
8858842005088	2a14315c9b33	300	300	6557	2026-09-17
8858842005781	fcc47fe5157a	300	300	7453	2026-09-17
8858842005804	1e09f74b2a78	300	300	8031	2026-09-17
8858842005828	9e8625e6be9f	300	300	8287	2026-09-17
8858842005842	c738b3136f67	300	300	7610	2026-09-17
8858842005866	3cba466718de	300	300	7568	2026-09-17
8858842007372	a7c8dda6a1b0	300	300	5481	2026-09-17
8858842007396	6650b9008348	300	300	5572	2026-09-17
8858842007419	17d7ed176e9d	300	300	5903	2026-09-17
8858842008553	b9012ff42e4b	300	300	3864	2026-09-17
8858842008584	08dafcf2ada1	300	300	4734	2026-09-17
8858842008638	ce2322f05747	300	300	4544	2026-09-17
8858842008669	164425c05277	300	300	4501	2026-09-17
8858842008829	5346f0bffdb3	300	300	3978	2026-09-17
8858842008850	e045fbf801de	300	300	8748	2026-09-17
8858842008874	3aad9b537af9	300	300	3874	2026-09-17
8858842008898	faee4edb8a03	300	300	8496	2026-09-17
8858842008911	a6979ed15f07	300	300	4191	2026-09-17
8858842008935	6f6fc4ed2d14	300	300	8775	2026-09-17
8858842008966	76925922c3c2	300	300	4699	2026-09-17
8858842009048	cd3d734d08a3	300	300	10396	2026-09-17
8858842009062	0aa6362115a7	300	300	6429	2026-09-17
8858842009086	259a06bbe9e9	300	300	5894	2026-09-17
8858842009130	b09396219d71	300	300	8937	2026-09-17
8858842009154	989c80d34fe5	300	300	8837	2026-09-17
8858842009178	bfc9fd328938	300	300	8801	2026-09-17
8858842009192	241ef52d947d	300	300	8621	2026-09-17
8858842010303	df67a2145e45	300	300	3598	2026-09-17
8858842012604	5c0e9c5e3175	300	300	4852	2026-09-17
8858842013762	4b7c3a6eab37	300	300	6381	2026-09-17
8858842013786	cb28269d0221	300	300	6369	2026-09-17
8858842016275	847c9b2f178d	300	300	5241	2026-09-17
8858842017920	70c429e1bb4b	300	300	8109	2026-09-17
8858842017968	e8b0efcddf6a	300	300	7637	2026-09-17
8858842019948	04eef78dab28	300	300	6169	2026-09-17
8858842019962	4da39d760dd4	300	300	6275	2026-09-17
8858842019986	359e4cae8360	300	300	6259	2026-09-17
8858842020111	627631371a79	300	300	6352	2026-09-17
8858842020135	910467fa500e	300	300	6010	2026-09-17
8858842020180	808822c9f0bb	300	300	9663	2026-09-17
8858842020203	4f8537cbb178	300	300	9230	2026-09-17
8858842020227	3053cf9e80c9	300	300	9518	2026-09-17
8858842020241	014f56a44178	300	300	9110	2026-09-17
8858842020265	5cfde806cb4f	300	300	9492	2026-09-17
8858842020289	e5881255560f	300	300	9296	2026-09-17
8858842020425	7f64bb633227	300	300	4455	2026-09-17
8858842020685	015da20542c1	300	300	8680	2026-09-17
8858842020708	00b075203e6f	300	300	8519	2026-09-17
8858842020722	65940bf3b980	300	300	9146	2026-09-17
8858842020746	8ccdccb4d4e6	300	300	8912	2026-09-17
8858842020777	948f68370835	300	300	11548	2026-09-17
8858842020791	02692d3e6466	300	300	9959	2026-09-17
8858842020814	21771dea3edf	300	300	9734	2026-09-17
8858842020838	6b85067331c6	300	300	7419	2026-09-17
8858842021385	7d341d04f41c	300	300	5900	2026-09-17
8858842021408	c89a1d357fff	300	300	6747	2026-09-17
8858842021484	5e75b9f86bed	300	300	6487	2026-09-17
8858842021507	fd4d17f800b8	300	300	6761	2026-09-17
8858842021521	15a4e4ed7702	300	300	5629	2026-09-17
8858842023464	aaa612a9afb2	300	300	4390	2026-09-17
8858842024294	ea937193d445	300	300	7101	2026-09-17
8858842024317	bdcf1d6be142	300	300	7542	2026-09-17
8858842024331	0e9357bf8196	300	300	7870	2026-09-17
8858842024683	003c4b424df3	300	300	4220	2026-09-17
8858842024874	d2ce980c2043	300	300	9238	2026-09-17
8858842036617	9290f11b93cc	300	300	7680	2026-09-17
8858842037515	0958b0fe0682	300	300	10199	2026-09-17
8858842037553	bc6e87de2023	300	300	10239	2026-09-17
8858842038390	a335c9b28167	300	300	10297	2026-09-17
8858842038574	8ee4edc5dfa3	300	300	11885	2026-09-17
8858842051788	c30fc975def5	300	300	8123	2026-09-17
8858842056301	b9938b9ac5ef	300	300	8416	2026-09-17
8858842056325	fdf189fbea9e	300	300	7699	2026-09-17
8858842060568	8f7b8213ebdd	300	300	8739	2026-09-17
8858842060582	6826f9bc55eb	300	300	8964	2026-09-17
8858842060605	6c97d2f9a83b	300	300	8800	2026-09-17
8858842060629	28117a5408c2	300	300	9207	2026-09-17
8858842060667	60b5fc7f6036	300	300	6048	2026-09-17
8858842060681	b68007a297b5	300	300	5216	2026-09-17
8858842060865	cbd6057b1a6d	300	300	5812	2026-09-17
8858842060926	937312891dd8	300	300	4953	2026-09-17
8858842061015	3de5fd429b3f	300	300	6072	2026-09-17
8858842061398	372cf51749ce	300	300	5012	2026-09-17
8858842062463	2b36fbf237f8	300	300	5568	2026-09-17
8858842062517	0ccfefcefbf9	300	300	5541	2026-09-17
8858842065297	bb1e85463a85	300	300	11926	2026-09-17
8858842067406	6838e50de6a0	300	300	5152	2026-09-17
8858842067543	7b90680f7302	300	300	4699	2026-09-17
8858842067871	f24068e0ae39	300	300	6891	2026-09-17
8858842067895	d1850c63e1ff	300	300	6897	2026-09-17
8858842067901	9d1f767b311d	300	300	7036	2026-09-17
8858842075210	4e9fbddf9882	300	300	6241	2026-09-17
8858842075234	fb2e6e6bf770	300	300	6177	2026-09-17
8858842075258	f0d98ad5e983	300	300	6169	2026-09-17
8858842075272	31b27924b08f	300	300	6140	2026-09-17
8858842075296	d6d7b4cb3c17	300	300	6103	2026-09-17
8858842075333	1f83833cd94b	300	300	12467	2026-09-17
8858842078969	ae968f238997	300	300	7485	2026-09-17
8858842078976	78270ea8b540	300	300	7541	2026-09-17
8858842079089	91d7bd70ee5b	300	300	9700	2026-09-17
8858842082164	81e59f39687a	300	300	8012	2026-09-17
8858842082188	0da96f1ea62c	300	300	8285	2026-09-17
8858842082218	6de652fffb16	300	300	8188	2026-09-17
8858842089668	e1dfa56617eb	300	300	7968	2026-09-17
8858842090138	ef5cc9d77e55	300	300	10596	2026-09-17
8858842090596	641cb8a88d06	300	300	7623	2026-09-17
8858842090602	4fb0336f8d60	300	300	7422	2026-09-17
8858842090619	784c67abf60d	300	300	8019	2026-09-17
8858842095225	44c9e148856a	300	300	9438	2026-09-17
8858842095232	512cc0db5d80	300	300	8724	2026-09-17
8858842095287	505913b957a6	300	300	3872	2026-09-17
8858842095294	a26e576ffe8a	300	300	3728	2026-09-17
8858842098646	450e63d01aea	300	300	7025	2026-09-17
8858842098653	4f6500a17473	300	300	7688	2026-09-17
8858842098677	792821d6faa2	300	300	7611	2026-09-17
8858851991105	1c8eadd41646	300	300	9945	2026-09-17
8858851991204	cdd782a5f774	300	300	9897	2026-09-17
8858851991235	8ef491c935f0	300	300	8904	2026-09-17
8858851993215	d3ace6a0a7cf	300	300	9350	2026-09-17
8858883500665	4dacb38748e5	300	300	10819	2026-09-17
8858883500795	4fcc893c90c0	300	300	7554	2026-09-17
8858883501730	79149b027148	300	300	5062	2026-09-17
8858883501747	6c66e260e43e	300	300	3321	2026-09-17
8858883501778	d219b928c9bf	300	300	3321	2026-09-17
8858883501808	9e371058aa0d	300	300	10082	2026-09-17
8858883501815	1b5260aec476	300	300	10426	2026-09-17
8858883501822	4d7f0e6e0184	300	300	9821	2026-09-17
8858883505370	c738ab4c311d	300	300	9970	2026-09-17
8858883506247	7903a1836c62	300	300	10601	2026-09-17
8858883506629	4a325af4a00b	300	300	12860	2026-09-17
8858883506643	2d0b8a8518f1	300	300	12509	2026-09-17
8858883506674	f591ccf7a65b	300	300	13185	2026-09-17
8858883506933	a3cd525bd6af	300	300	10627	2026-09-17
8858883507329	8a5eaf01179d	300	300	3052	2026-09-17
8858883507572	7f4525877f1c	300	300	10296	2026-09-17
8858883507725	54cb085272f7	300	300	4695	2026-09-17
8858883507732	95d49f007358	300	300	4724	2026-09-17
8858883508340	de0adff75d6d	300	300	7919	2026-09-17
8858883508357	0378f67bec92	300	300	7872	2026-09-17
8858883508364	860b6da23a98	300	300	7485	2026-09-17
8858883508371	9e5790647a04	300	300	7676	2026-09-17
8858883508395	e9e966fd01ec	300	300	7958	2026-09-17
8858883508562	3e50b4999900	300	300	3143	2026-09-17
8858883508579	692640be9077	300	300	3195	2026-09-17
8858883517960	e29845857f8f	300	300	8001	2026-09-17
8858883517977	37480471114f	300	300	8191	2026-09-17
8858883517991	85e81bc2f7df	300	300	5189	2026-09-17
8858883518653	62d5876cb6b0	300	300	5792	2026-09-17
8858883518783	464656bd350c	300	300	4990	2026-09-17
8858883519025	ccd881907062	300	300	5837	2026-09-17
