8800324520671	cf2cb35b8b64	300	300	10474	2026-09-17
8800324520701	9adb119d86ed	300	300	10373	2026-09-17
8800324521531	6a5b0f9e4764	300	300	11076	2026-09-17
8800324521579	404e62f85ffa	300	300	8245	2026-09-17
8800324521586	48361e74c4f4	300	300	8498	2026-09-17
8800324521593	fd51511a5e11	300	300	8494	2026-09-17
8800324521609	2fbff4630c94	300	300	8586	2026-09-17
8800324521616	274603322fa1	300	300	8439	2026-09-17
8801008600030	70930d57c351	300	300	6066	2026-09-17
8801008600047	20a31d1b9559	300	300	4394	2026-09-17
8801008600061	6111e38bb0f1	300	300	4928	2026-09-17
8801008601389	6963ddaf04cc	300	300	5790	2026-09-17
8801108005865	fdc20340da33	300	300	11588	2026-09-17
8804014216981	fb6e73d296be	300	300	5965	2026-09-17
8804014216998	7035001c02e3	300	300	6401	2026-09-17
8804014220407	42c385daebfd	300	300	5215	2026-09-17
8804014220421	21dcadc626f1	300	300	5323	2026-09-17
8804014220438	bdf4cd7deb4f	300	300	5764	2026-09-17
8804014224016	840dd4b178cf	300	300	7952	2026-09-17
8804014232394	f0c0d8c92d1c	300	300	6294	2026-09-17
8804014232400	a3c3c1017f3a	300	300	6346	2026-09-17
8806050298525	5fc2692c54e1	300	300	5216	2026-09-17
8806080068648	d12e2fda4ca1	300	300	7637	2026-09-17
8806080069737	26d01a2d056d	300	300	8027	2026-09-17
8806109100809	8a15906c7d2d	300	300	3132	2026-09-17
8806109101257	cb772092c9b4	300	300	3622	2026-09-17
8806109183802	47ad1b378764	300	300	4380	2026-09-17
8806109183819	7343a12f3cb3	300	300	4531	2026-09-17
8806109191234	7c6346bfc738	300	300	7062	2026-09-17
8809013342020	362b29ea41b6	300	300	4506	2026-09-17
8809013342044	9bacd5a9d585	300	300	3886	2026-09-17
8809013342341	2d8c82915909	300	300	3961	2026-09-17
8809013342358	440b34ded4a4	300	300	8967	2026-09-17
8809013342365	3b978553835b	300	300	5556	2026-09-17
8809013342402	e8904cb3e56b	300	300	4790	2026-09-17
8809013342419	b33c622ed5b9	300	300	4785	2026-09-17
8809013342426	1d8a274999dc	300	300	4006	2026-09-17
8809013342433	97b3e0b1397f	300	300	4014	2026-09-17
8809013342471	0fc0a0fe2fe6	300	300	4716	2026-09-17
8809013342488	a011a26c1ae1	300	300	4169	2026-09-17
8809013342853	d714a278e50b	300	300	12065	2026-09-17
8809030733344	91b3b51c757a	300	300	9255	2026-09-17
8809030733368	9a57d7a0f6c5	300	300	10275	2026-09-17
8809030734174	0dc16d40a631	300	300	6492	2026-09-17
8809048410411	fc01d5bc5668	300	300	6477	2026-09-17
8809115027917	919403da0fb4	300	300	6675	2026-09-17
8809115027924	b0b7b0abc82a	300	300	5818	2026-09-17
8809127534670	0c64036e454b	300	300	13432	2026-09-17
8809127534717	c9915c9b7e02	300	300	13207	2026-09-17
8809192576704	781651511073	300	300	13935	2026-09-17
8809192576711	2a703189cafb	300	300	12197	2026-09-17
8809192578081	66077cdf07c4	300	300	13665	2026-09-17
8809192578104	bb1d55bf7ba0	300	300	14464	2026-09-17
8809192579002	f8aa54104276	300	300	15097	2026-09-17
8809257800881	c137d7327a68	300	300	4561	2026-09-17
8809268158216	b8068b92f9c7	300	300	3974	2026-09-17
8809301764602	7ea6cbdd31ec	300	300	7706	2026-09-17
8809301765883	883527a0df98	300	300	12341	2026-09-17
8809301767221	94bd19a5b3a3	300	300	12186	2026-09-17
8809301767238	31e288df856c	300	300	7199	2026-09-17
8809301767542	c9d6e34ad32e	300	300	8836	2026-09-17
8809326333807	6c914d78791a	300	300	4875	2026-09-17
8809396170081	2800b3dc6b80	300	300	9193	2026-09-17
8809396170098	bbc5a1745094	300	300	8674	2026-09-17
8809396170104	c2af98aede01	300	300	9041	2026-09-17
8809396170111	e7e835016a24	300	300	9031	2026-09-17
8809396174744	2ffd8420fb50	300	300	3807	2026-09-17
8809437390935	d05bdc91f683	300	300	5746	2026-09-17
8809437390942	6bbe53a19415	300	300	5476	2026-09-17
8809437394209	5ba380bdc197	300	300	5445	2026-09-17
8809437394216	b71e0c48f24d	300	300	6080	2026-09-17
8809437396463	ae33befd07dc	300	300	5361	2026-09-17
8809437396470	a0b7764b6649	300	300	5251	2026-09-17
8809437396487	0b4868df08c6	300	300	5289	2026-09-17
8809437396593	6e458bc10afb	300	300	4812	2026-09-17
8809437396678	f86c5d1ff565	300	300	4523	2026-09-17
8809437396753	50dc355a8301	300	300	7859	2026-09-17
8809437396760	eca13f9048e3	300	300	6937	2026-09-17
8809437396777	4904c1063e49	300	300	5546	2026-09-17
8809437396784	3e35cbf47ca8	300	300	9514	2026-09-17
8809437396920	e24cc22b2ea8	300	300	4510	2026-09-17
8809437397460	0ab11671847c	300	300	7357	2026-09-17
8809437398498	6149f6f92483	300	300	5611	2026-09-17
8809437399662	a14e7267f285	300	300	12671	2026-09-17
8809437399679	b0e7abed18ce	300	300	7767	2026-09-17
8809437399686	110320c13bb3	300	300	7318	2026-09-17
8809437399693	d02b486ca833	300	300	7237	2026-09-17
8809437399709	b624527c1af9	300	300	7752	2026-09-17
8809437399914	c04736cdce80	300	300	5632	2026-09-17
8809460441468	d0e3c7551f1d	300	300	6531	2026-09-17
8809460441529	acdab481bdf4	300	300	6495	2026-09-17
8809460442588	2fae5370e4cb	300	300	4168	2026-09-17
8809463992615	a618bc1a38a1	300	300	4033	2026-09-17
8809464541751	5c5d9cc60d12	300	300	4352	2026-09-17
8809486361108	688a3b77d2f5	300	300	14400	2026-09-17
8809486361115	76f41ca7781e	300	300	14456	2026-09-17
8809486361122	8f9d94ee63f4	300	300	13583	2026-09-17
8809486361139	ecfd4adda2f7	300	300	12298	2026-09-17
8809486361399	d8545862a0f7	300	300	12276	2026-09-17
8809486361405	24b6bdda5ad1	300	300	12344	2026-09-17
8809486361481	bc21e9db46bd	300	300	12933	2026-09-17
8809486361498	ed07a105354e	300	300	11841	2026-09-17
8809486361504	9a4cc994023e	300	300	11744	2026-09-17
8809486362648	00a0fc1559f1	300	300	10674	2026-09-17
8809486362730	799ce692570e	300	300	3758	2026-09-17
8809486362754	a2ef5c64a87a	300	300	4992	2026-09-17
8809486362761	d85b7a3fa722	300	300	4558	2026-09-17
8809486362792	b7f783d2ae2d	300	300	14171	2026-09-17
8809486362808	3260f1c939d9	300	300	13885	2026-09-17
8809486362877	498366d5df64	300	300	4449	2026-09-17
8809486363041	d487b5895db7	300	300	12463	2026-09-17
8809486363058	7cb983e10955	300	300	12547	2026-09-17
8809486363065	3296537bcfd3	300	300	13691	2026-09-17
8809486363492	0550b0323be9	300	300	10018	2026-09-17
8809486363508	c04ba889aa03	300	300	9318	2026-09-17
8809486363522	e3265ba95b41	300	300	9980	2026-09-17
8809486363539	a05cae48df15	300	300	10370	2026-09-17
8809486364062	d7a0b9f31017	300	300	9810	2026-09-17
8809486364086	931a9fcd4f2d	300	300	3533	2026-09-17
8809486364895	81e0457b6ba1	300	300	10654	2026-09-17
8809486364901	406fc3205250	300	300	10627	2026-09-17
8809486364918	5302ff54d8bc	300	300	11556	2026-09-17
8809486364925	1ef3fef67ffc	300	300	10478	2026-09-17
8809486365489	d9fde4c2c0c5	300	300	10061	2026-09-17
8809486365496	186965ad67c5	300	300	8681	2026-09-17
8809486366103	f5c30e3e7e88	300	300	10083	2026-09-17
8809486366110	60033351c7a3	300	300	8840	2026-09-17
8809486366127	2ab0451bef28	300	300	9342	2026-09-17
8809486366134	304bedfb7399	300	300	9003	2026-09-17
8809486366141	595400f82264	300	300	9456	2026-09-17
8809486366660	8848658ac642	300	300	11495	2026-09-17
8809486366769	eb99f3b2902b	300	300	12849	2026-09-17
8809486366776	b9216a5644bb	300	300	12314	2026-09-17
8809486366783	517d99eca4dc	300	300	12379	2026-09-17
8809486366790	c3d949837005	300	300	12998	2026-09-17
8809486367834	0a5638ac17e3	300	300	12276	2026-09-17
8809486367865	e5b9bc803bc0	300	300	12149	2026-09-17
8809486367940	c85c20668bfc	300	300	11546	2026-09-17
8809486368077	9f3f64a8cf98	300	300	9911	2026-09-17
8809486368466	12facdba635c	300	300	4255	2026-09-17
8809486368626	05b6625d8ac8	300	300	3826	2026-09-17
8809486368633	6e05575aebed	300	300	3720	2026-09-17
8809486368640	c3286944d113	300	300	3604	2026-09-17
8809486368657	0ad0af030032	300	300	3473	2026-09-17
8809486368664	f4fba8cc7850	300	300	3685	2026-09-17
8809486368671	d32714708cb3	300	300	4509	2026-09-17
8809486368732	156cf435659f	300	300	9449	2026-09-17
8809486368909	347d69bdf1f2	300	300	12595	2026-09-17
8809486368916	c44a0c901610	300	300	12828	2026-09-17
8809486368923	6de1cb215f45	300	300	12161	2026-09-17
8809486368930	b8899e67ffa3	300	300	12335	2026-09-17
8809486368947	d983312c3f07	300	300	12627	2026-09-17
8809486368954	9481fa4b3fe8	300	300	13412	2026-09-17
8809486368961	8141db6d656f	300	300	13780	2026-09-17
8809486369098	21ca3c40aed9	300	300	11584	2026-09-17
8809486369104	88d1e6eea9fb	300	300	12691	2026-09-17
8809486369128	f036b59f5bcf	300	300	11928	2026-09-17
8809486369135	703f3528f550	300	300	13221	2026-09-17
8809486369142	dc00522da8f0	300	300	11787	2026-09-17
8809486369159	df04cd73b0fb	300	300	12398	2026-09-17
8809486369753	7ce166be8410	300	300	12248	2026-09-17
8809486369821	756d83d13371	300	300	9055	2026-09-17
8809486369838	4fd74f6f3d75	300	300	9756	2026-09-17
8809486369845	cacc64540df8	300	300	12043	2026-09-17
8809486369944	a9f5c023308e	300	300	12437	2026-09-17
8809491940473	e6875d8c6791	300	300	8197	2026-09-17
8809491940480	2ca5fd14094d	300	300	8243	2026-09-17
8809491940497	1f80cd64c805	300	300	8228	2026-09-17
8809491943962	8eedafc0e3d1	300	300	8412	2026-09-17
8809495078608	79fae8a23b62	300	300	11684	2026-09-17
8809495078615	16ab0a2452a3	300	300	11705	2026-09-17
8809495078622	b6ca7d1cc3ae	300	300	11633	2026-09-17
8809495078639	70f0241528f4	300	300	11558	2026-09-17
8809495078646	9e0227f6e983	300	300	11533	2026-09-17
8809495078660	9c28d13631d3	300	300	11622	2026-09-17
8809495078677	37ebdfb128f2	300	300	11609	2026-09-17
8809495078684	4f43cc3637e6	300	300	11613	2026-09-17
8809495078820	d83f2a6c661e	300	300	4415	2026-09-17
8809495078837	afeb123d0083	300	300	2736	2026-09-17
8809495078974	c7c2b4d415c2	300	300	2767	2026-09-17
8809495078981	ae80a69a432b	300	300	2566	2026-09-17
8809524370093	a44808dbc5db	300	300	9870	2026-09-17
8809524370130	fa20576e4599	300	300	7051	2026-09-17
8809524370208	267a6e912e89	300	300	9105	2026-09-17
8809525249565	9ca5ab0a5570	300	300	4913	2026-09-17
8809541198816	86e8f5dd4c33	300	300	7205	2026-09-17
8809541379468	422c41f7e216	300	300	3322	2026-09-17
8809562558286	ebab5a48d1e1	300	300	11721	2026-09-17
8809562558316	94f260daf337	300	300	4511	2026-09-17
8809562558477	e168f2a93e7d	300	300	10626	2026-09-17
8809562558514	d8230e6f769f	300	300	6351	2026-09-17
8809562558842	9597c1eaac02	300	300	8807	2026-09-17
8809598299719	bbadda276289	300	300	5675	2026-09-17
8809598299726	f6018709cd8e	300	300	5344	2026-09-17
8809606850475	a1894fd1e4cf	300	300	3674	2026-09-17
8809606850482	2395ea30da19	300	300	2782	2026-09-17
8809606850499	a154b0fd3498	300	300	3614	2026-09-17
8809606850505	f74725ac4e88	300	300	3260	2026-09-17
8809606851663	20d0d66057ce	300	300	4292	2026-09-17
8809624725731	dfb4f446843f	300	300	8525	2026-09-17
8809632887490	af81c64582b2	300	300	10765	2026-09-17
8809632887513	993ce4e0834b	300	300	10769	2026-09-17
8809634610034	e6b951d590a0	300	300	5224	2026-09-17
8809634610218	7c8f6a40b14e	300	300	4907	2026-09-17
8809634610249	11189dbaa311	300	300	6183	2026-09-17
8809634610881	9ed479fce9e6	300	300	5961	2026-09-17
8809634610959	0eeda1bbc3de	300	300	4701	2026-09-17
8809634610966	83aae76639cb	300	300	10177	2026-09-17
8809634611178	a2c92f9dc8b9	300	300	3739	2026-09-17
8809640730092	73add83c200e	300	300	4500	2026-09-17
8809640730283	58c7f4d7f63a	300	300	4268	2026-09-17
8809640730290	6429873341e6	300	300	10203	2026-09-17
8809640731792	ef28e9ed3ffc	300	300	4770	2026-09-17
8809640732829	4bd433680292	300	300	3921	2026-09-17
8809640733550	385dbd959c53	300	300	5263	2026-09-17
8809640733659	b28e963c3631	300	300	4453	2026-09-17
8809640734021	e650dfe7ed3e	300	300	10341	2026-09-17
8809640734359	4d6afc0da566	300	300	3439	2026-09-17
8809640734427	463ce9630bc2	300	300	4438	2026-09-17
8809640734519	8be86a3e3ba1	300	300	4573	2026-09-17
8809640734861	9164eb59239d	300	300	5276	2026-09-17
8809640735455	416e6cdc0485	300	300	4717	2026-09-17
8809640735462	ae288942e528	300	300	5461	2026-09-17
8809640736667	52924e5596f8	300	300	5788	2026-09-17
8809640737251	81dca38fdd0f	300	300	4413	2026-09-17
8809640738128	dbce92c7fba0	300	300	7151	2026-09-17
8809640738135	67adb7a8d5d1	300	300	4582	2026-09-17
8809640739309	4a583ac76f3e	300	300	6947	2026-09-17
8809640739507	d89a659bf8c7	300	300	4833	2026-09-17
8809657114960	5b1ef61de725	300	300	5127	2026-09-17
8809664980299	9f322c479ee4	300	300	7816	2026-09-17
8809664980305	cdcf390ad28e	300	300	8731	2026-09-17
8809664980374	0e0a1db5bba6	300	300	10187	2026-09-17
8809664980886	b40c3219f06b	300	300	12033	2026-09-17
8809664982217	ee7e253c2347	300	300	15264	2026-09-17
8809664982224	b17f86eab0dd	300	300	14204	2026-09-17
8809664982910	a80aeb077257	300	300	7749	2026-09-17
8809664982927	ad3a38278bb6	300	300	14385	2026-09-17
8809664983344	7524849c5552	300	300	11138	2026-09-17
8809664983351	cc3530d3dcc2	300	300	10767	2026-09-17
8809664983429	aa6e906be36a	300	300	4568	2026-09-17
8809664983436	7492217b0828	300	300	4471	2026-09-17
8809664983443	80a413b21160	300	300	4609	2026-09-17
8809664983450	98ead40587f8	300	300	4519	2026-09-17
8809664983467	a91c01490436	300	300	4429	2026-09-17
8809664983474	dae055cadab4	300	300	4626	2026-09-17
8809664983481	7775797f00fa	300	300	4650	2026-09-17
8809664983498	90b01fc50363	300	300	4444	2026-09-17
8809664983504	e0d35cadd918	300	300	4632	2026-09-17
8809664983511	bea5ee20cb5b	300	300	4752	2026-09-17
8809664983528	b8b21711d653	300	300	4279	2026-09-17
8809664983535	c483d6fbe8a5	300	300	4553	2026-09-17
8809664983672	653c7edd8814	300	300	9565	2026-09-17
8809664983863	7f23e57671ab	300	300	4669	2026-09-17
8809664983894	4f43ae50a8a2	300	300	4734	2026-09-17
8809664983931	1336f3a098c9	300	300	4444	2026-09-17
8809664983955	17f3b31e8627	300	300	3918	2026-09-17
8809664984594	3fb8b8560849	300	300	5447	2026-09-17
8809664984600	6f4b4e11cedf	300	300	12664	2026-09-17
8809664984617	554896be1420	300	300	4378	2026-09-17
8809664984624	3893c0f280e9	300	300	7371	2026-09-17
8809664984631	d665da9e43ed	300	300	5114	2026-09-17
8809664985126	42205e892f55	300	300	3326	2026-09-17
8809664985133	184a2cb0b7c2	300	300	3472	2026-09-17
8809664985140	e07ae209edc2	300	300	3427	2026-09-17
8809664985157	97a5a149c2ab	300	300	3346	2026-09-17
8809664985454	de380f532888	300	300	4613	2026-09-17
8809664985461	77013dba17a3	300	300	4561	2026-09-17
8809664985478	6558f52314b6	300	300	4380	2026-09-17
8809664985645	1611815bdc70	300	300	7092	2026-09-17
8809664985652	e296b97f8038	300	300	9657	2026-09-17
8809664985843	849be3c73bd4	300	300	8930	2026-09-17
8809664985867	ed94aeb33d52	300	300	8914	2026-09-17
8809664985874	18c91fdd2a97	300	300	7816	2026-09-17
8809664985881	8608b33db3fe	300	300	8548	2026-09-17
8809664985966	14ecf6aa06e0	300	300	2118	2026-09-17
8809664985973	1487422fe605	300	300	2154	2026-09-17
8809664985980	871386ab6d12	300	300	1982	2026-09-17
8809664985997	6834d194ab0c	300	300	1943	2026-09-17
8809664986000	34515dfcda96	300	300	1929	2026-09-17
8809664986017	bb9287235306	300	300	1890	2026-09-17
8809664987397	5b12d597134c	300	300	11272	2026-09-17
8809664987939	497eab20e62b	300	300	8087	2026-09-17
8809664988127	8fdd73f62264	300	300	3152	2026-09-17
8809664988134	06c02c799083	300	300	3330	2026-09-17
8809664988189	68b6ecbfbe88	300	300	3357	2026-09-17
8809664988202	5697b6fbafa3	300	300	4226	2026-09-17
8809664988219	f9542ea40ce5	300	300	4304	2026-09-17
8809664988226	a3bdf00149ff	300	300	4177	2026-09-17
8809664988882	3572ef9e4de8	300	300	3382	2026-09-17
8809664988912	b19d70edb4b8	300	300	3410	2026-09-17
8809664988929	63f1aa8e2f28	300	300	3364	2026-09-17
8809664988936	072a01e39bb8	300	300	3401	2026-09-17
8809664988943	a1480c63e767	300	300	3381	2026-09-17
8809664988950	05c72397611f	300	300	3378	2026-09-17
8809664988967	3ca1e30ec273	300	300	3410	2026-09-17
8809664988974	25bec0e4c2e5	300	300	3368	2026-09-17
8809664989162	8c0c6fca9657	300	300	4934	2026-09-17
8809664989179	41d1aacc5c7c	300	300	5004	2026-09-17
8809664989186	7d935a766cb0	300	300	4914	2026-09-17
8809664989193	2cf94658a1fc	300	300	4834	2026-09-17
8809664989209	2faeb415e336	300	300	4771	2026-09-17
8809664989216	7d59bea5f506	300	300	4896	2026-09-17
8809681301190	686f721d1ffc	300	300	4354	2026-09-17
8809686386185	a8ff704d1bb7	300	300	2953	2026-09-17
8809686388172	9c8cc91615c5	300	300	3014	2026-09-17
8809691975763	d7eb4f194d1f	300	300	4844	2026-09-17
8809691975770	d0d069c48fca	300	300	4554	2026-09-17
8809721242612	52180cc32a27	300	300	7602	2026-09-17
8809721242773	2a09fe3fb23c	300	300	6918	2026-09-17
8809721242827	d551b8fdf428	300	300	7960	2026-09-17
8809721243121	7392d5d7465e	300	300	12958	2026-09-17
8809721243220	b091328c51a7	300	300	5146	2026-09-17
8809721243251	639acf25485f	300	300	13646	2026-09-17
8809721243268	f8bd1e68f2f4	300	300	13783	2026-09-17
8809721243275	e7eaf840bb07	300	300	6048	2026-09-17
8809721243312	b74b356b78a6	300	300	6715	2026-09-17
8809721243428	4d15bf1ad148	300	300	3803	2026-09-17
8809721243459	52e1abc66b68	300	300	7143	2026-09-17
8809721243466	079b6a9788a0	300	300	4691	2026-09-17
8809721243527	b48a222f09d8	300	300	4142	2026-09-17
8809721243534	9c1dd68218c2	300	300	4045	2026-09-17
8809721243541	3a8032e463a7	300	300	4070	2026-09-17
8809721244166	a41541e305d1	300	300	6136	2026-09-17
8809721244180	4b6b58df72ea	300	300	2584	2026-09-17
8809721244203	3bdc3e97e162	300	300	2625	2026-09-17
8809721244210	dac937464183	300	300	2582	2026-09-17
8809721244319	7b66dd8f77af	300	300	5271	2026-09-17
8809721244326	52cda0a034d6	300	300	3761	2026-09-17
8809721244395	031bd3b2a60f	300	300	4491	2026-09-17
8809723785513	472703da6d3c	300	300	8254	2026-09-17
8809735510127	1208ba62c437	300	300	3319	2026-09-17
8809735510400	39736da5d62b	300	300	4394	2026-09-17
8809735510424	d355ee56bc86	300	300	3772	2026-09-17
8809735510462	9b158e7a1517	300	300	3278	2026-09-17
8809735510509	88500c3c55e0	300	300	5638	2026-09-17
8809735510516	fee70621b916	300	300	5711	2026-09-17
8809735510523	ac88a62a6732	300	300	5810	2026-09-17
8809735510530	35609558aed0	300	300	4728	2026-09-17
8809735510554	68ffdad822d8	300	300	4349	2026-09-17
8809738310960	b2b07d575f8a	300	300	4619	2026-09-17
8809738312728	5711a4712fd7	300	300	4730	2026-09-17
8809738314678	29558f1454a0	300	300	6214	2026-09-17
8809738316139	531a52ae2bc4	300	300	5706	2026-09-17
8809738316146	f0fa02f7da44	300	300	3066	2026-09-17
8809738593431	024f05e3fb16	300	300	12188	2026-09-17
8809740952493	0a01cd38fcc8	300	300	2894	2026-09-17
8809740952509	b0eb45c26b2c	300	300	2964	2026-09-17
8809740952516	1f5ccf0050e7	300	300	2862	2026-09-17
8809743546323	6dc56f4902b6	300	300	4183	2026-09-17
8809750463682	85af63bf8834	300	300	10293	2026-09-17
8809750463705	1477b45ed514	300	300	10095	2026-09-17
8809750463729	54eca947483f	300	300	9529	2026-09-17
8809750463767	aba93958d141	300	300	7665	2026-09-17
8809750465464	5b7a5de5797d	300	300	5685	2026-09-17
8809759905114	06f1b8961251	300	300	11630	2026-09-17
8809759907538	f7e69a4ca87b	300	300	11278	2026-09-17
8809759907545	805c2c21b25e	300	300	5460	2026-09-17
8809759907576	c5714e335d4c	300	300	6416	2026-09-17
8809759907583	1cef3c83d2ea	300	300	6042	2026-09-17
8809759908566	1abbcfb5db4f	300	300	12237	2026-09-17
8809759908573	332a40c37f67	300	300	11377	2026-09-17
8809777421405	5424a5817a51	300	300	9918	2026-09-17
8809777421757	19c93e2636d8	300	300	9808	2026-09-17
8809777421788	1a166a634069	300	300	9870	2026-09-17
8809777421863	875a304d17f5	300	300	9572	2026-09-17
8809777421894	29f143bb75ee	300	300	9486	2026-09-17
8809777421924	a684ab002ebd	300	300	9475	2026-09-17
8809777421955	202bb283d695	300	300	9327	2026-09-17
8809782555508	debaeefd75d6	300	300	6235	2026-09-17
8809782557823	77a29e7fecfc	300	300	11086	2026-09-17
8809783321225	0f9287fc20bb	300	300	4309	2026-09-17
8809786590628	d3a9528db7ce	300	300	4672	2026-09-17
8809786590635	ab4f5d91ad98	300	300	4759	2026-09-17
8809786590642	af9cf96be19e	300	300	4764	2026-09-17
8809787840005	ffa88154a722	300	300	11346	2026-09-17
8809787840111	3960bd9526a5	300	300	10454	2026-09-17
8809787898008	566fa46a15ef	300	300	10739	2026-09-17
8809797834582	5636023188e0	300	300	8126	2026-09-17
8809797834599	22c12c604eb4	300	300	7476	2026-09-17
8809797834605	64349e6f4952	300	300	7750	2026-09-17
8809797834674	03bba42016d8	300	300	7918	2026-09-17
8809797834698	1756c5df5f6e	300	300	8232	2026-09-17
8809797834711	120d20cf36cf	300	300	9748	2026-09-17
8809797834735	0f4e263e69f1	300	300	9505	2026-09-17
8809812960463	f26152c902f9	300	300	6516	2026-09-17
8809812960470	3e95a31a76c9	300	300	6830	2026-09-17
8809812960487	e4338b07b403	300	300	7066	2026-09-17
8809812960494	e3ee71f446d6	300	300	7126	2026-09-17
8809812960500	79e5f22d1fa1	300	300	8405	2026-09-17
8809812960517	084ff9a72b51	300	300	7054	2026-09-17
8809828414981	64bb0e3d2972	300	300	5956	2026-09-17
8809849802675	506c286b951d	300	300	11066	2026-09-17
8809849802798	7789df6a08a0	300	300	9738	2026-09-17
8809849802835	7334e21e4c60	300	300	6425	2026-09-17
8809849804709	f0231135bc40	300	300	9571	2026-09-17
8809849804730	421203cab4c6	300	300	9014	2026-09-17
8809849804761	b9dba2e12d5c	300	300	10216	2026-09-17
8809849806406	d74584ad23f6	300	300	7727	2026-09-17
8809851670262	39fde72f98b0	300	300	4406	2026-09-17
8809851670279	3c5ff3e3f21e	300	300	4290	2026-09-17
8809851670286	841126592f0e	300	300	4455	2026-09-17
8809851670293	b071686ddf95	300	300	4543	2026-09-17
8809851670316	ed550561fd02	300	300	4270	2026-09-17
8809851670538	ff6a8aedaebf	300	300	6874	2026-09-17
8809851670545	619b636b62af	300	300	6742	2026-09-17
8809851670552	991b46420694	300	300	6970	2026-09-17
8809851670583	d1c3da0d7352	300	300	5200	2026-09-17
8809851670606	9c145b4d8ba5	300	300	5197	2026-09-17
8809851670613	17b07b3753d2	300	300	5238	2026-09-17
8809851670620	5bc7d8a483f6	300	300	5809	2026-09-17
8809851670651	ec190a6ebbbf	300	300	3126	2026-09-17
8809851670675	21a20b83ad39	300	300	6609	2026-09-17
8809851670682	95aa529d600f	300	300	6758	2026-09-17
8809851670699	5016ba42450f	300	300	7337	2026-09-17
8809851670705	00bc5d7334ae	300	300	7369	2026-09-17
8809851670712	a18cd79417c3	300	300	7051	2026-09-17
8809851670774	7accb49b67d6	300	300	10750	2026-09-17
8809851670910	ae3608b832a6	300	300	4048	2026-09-17
8809851670927	63080c61f66c	300	300	4048	2026-09-17
8809851670934	fb2e38f7c79b	300	300	4044	2026-09-17
8809851670941	519b6ad8e612	300	300	4048	2026-09-17
8809851671009	c9034ad69ff9	300	300	5257	2026-09-17
8809851671016	fd79b88fb43c	300	300	5231	2026-09-17
8809851671054	689843fd801b	300	300	7167	2026-09-17
8809851671184	882d3eb481d9	300	300	8042	2026-09-17
8809851671191	c36f2e0cc746	300	300	12490	2026-09-17
8809851671207	8833fe538d8c	300	300	5441	2026-09-17
8809851671214	35e5efb45dac	300	300	7013	2026-09-17
8809851671238	c4e918ce5d1c	300	300	5519	2026-09-17
8809851671245	499e0d4dba67	300	300	7093	2026-09-17
8809851671252	19b49bc5e4f6	300	300	5474	2026-09-17
8809851671351	79856851428d	300	300	12054	2026-09-17
8809851671429	2e0785fac6f2	300	300	6227	2026-09-17
8809851671566	3bd62c1a6489	300	300	3608	2026-09-17
8809851671573	dd6bf45a7c1e	300	300	4382	2026-09-17
8809851671603	44178aebb0fd	300	300	3680	2026-09-17
8809851671641	61d5ea032072	300	300	3710	2026-09-17
8809851671665	b75c95754711	300	300	3821	2026-09-17
8809851671740	432eb47de0a9	300	300	10459	2026-09-17
8809851671757	caf2980d81dd	300	300	10465	2026-09-17
8809851671771	52f879b5fc81	300	300	10751	2026-09-17
8809851671788	e1c388505c7f	300	300	10447	2026-09-17
8809851671801	0bac367c2a48	300	300	10851	2026-09-17
8809851671818	5b6b4386b127	300	300	10833	2026-09-17
8809851672303	5173077ebef3	300	300	11567	2026-09-17
8809851672327	34a5df996b1e	300	300	7869	2026-09-17
8809851672334	77379791423f	300	300	5907	2026-09-17
8809851672440	76f188a48504	300	300	3429	2026-09-17
8809851672457	d7f5d3a2114b	300	300	3416	2026-09-17
8809851672464	d1849fde9547	300	300	3429	2026-09-17
8809851672471	4c75902e8077	300	300	3429	2026-09-17
8809851672488	0d26a984cd50	300	300	3416	2026-09-17
8809851672495	fde8c10e99ec	300	300	3416	2026-09-17
8809851672723	571ed34df6c4	300	300	11325	2026-09-17
8809851672747	877aa9dc3c33	300	300	11335	2026-09-17
8809851672754	56d37f130f4a	300	300	11354	2026-09-17
8809851672785	1c2392cd81c1	300	300	11371	2026-09-17
8809851672792	8d23f3e74462	300	300	11383	2026-09-17
8809851672846	64ce6f1b0c8f	300	300	5190	2026-09-17
8809851672853	0de73f043494	300	300	4635	2026-09-17
8809851672860	4a2668ff4483	300	300	5107	2026-09-17
8809851672877	238dd4bc7bc7	300	300	5184	2026-09-17
8809851672884	ccdd5bad2b14	300	300	8186	2026-09-17
8809851672891	7fafbd9e51c9	300	300	8563	2026-09-17
8809851672907	6c039b1bd5ab	300	300	8600	2026-09-17
8809851672914	ea97d553eab4	300	300	3350	2026-09-17
8809851672921	93e2ac3298a7	300	300	3384	2026-09-17
8809851672938	e59e55cc025c	300	300	3265	2026-09-17
8809851672945	cdb62f38e4ba	300	300	4044	2026-09-17
8809851672952	4c1c8995ab8c	300	300	4044	2026-09-17
8809851673041	7b286be83fed	300	300	3945	2026-09-17
8809851673058	c4f6cddeb735	300	300	3864	2026-09-17
8809851673065	9278e7a2c8c6	300	300	3790	2026-09-17
8809851673072	e59b87cdbcdd	300	300	3951	2026-09-17
8809851673270	046d53e1abce	300	300	3950	2026-09-17
8809851673287	b61c60b858e5	300	300	3968	2026-09-17
8809851673300	d6a0ae041480	300	300	9880	2026-09-17
8809851673317	e0c9bc9c1b26	300	300	9773	2026-09-17
8809851673324	fffa0d6b2a95	300	300	9766	2026-09-17
